# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	44500
#@/user_id	win_home_mypc
encylys 	设置文本	c=0 d=3.4681e-14 t=44500
encylyt 	调转方向	c=0 d=0.0293758 t=44500
encymbn 	调了	c=0 d=0.0562705 t=44500
encymbn 	高了	c=0 d=0.0562705 t=44500
encymfn 	这几块	c=0 d=0.0113608 t=44500
encymfp 	调过	c=0 d=0.00702988 t=44500
encymgb 	这几天也	c=0 d=0.00639279 t=44500
encymgd 	放几天	c=0 d=0.0532592 t=44500
encymgd 	这几天	c=0 d=0.0704688 t=44500
encymge 	调表	c=0 d=0.0160414 t=44500
encymgf 	这几天都	c=0 d=0.0121238 t=44500
encymgg 	调一	c=0 d=0.0778801 t=44500
encymgg 	高一	c=0 d=0.00198411 t=44500
encymgk 	调速	c=0 d=0.0509156 t=44500
encymgn 	这几天忙	c=0 d=0.0123687 t=44500
encymgu 	这周更新	c=0 d=0.0158817 t=44500
encymhi 	就同步	c=0 d=5.08188e-09 t=44500
encymhk 	高点	c=0 d=0.0130029 t=44500
encymjh 	这周晚上	c=0 d=3.38892e-07 t=44500
encymjq 	这周晚	c=0 d=3.37202e-07 t=44500
encymkc 	调吧	c=0 d=0.00808629 t=44500
encymkc 	高吧	c=0 d=0.00117959 t=44500
encymlf 	调转	c=0 d=0.0292293 t=44500
encymqr 	高铁	c=0 d=0.0190139 t=44500
encymrg 	这几年一	c=0 d=1.9647e-05 t=44500
encymrh 	这几年	c=0 d=1.9549e-05 t=44500
encymrq 	调的	c=0 d=0.0722527 t=44500
encymrq 	高的	c=0 d=0.00898153 t=44500
encymte 	高船	c=0 d=0.0458406 t=44500
encymth 	高息	c=0 d=0.0214381 t=44500
encymuh 	这网站	c=0 d=0.00330412 t=44500
encymuw 	这网站做	c=0 d=0.00332068 t=44500
encymwh 	调个	c=0 d=2.95733e-22 t=44500
encymwq 	调低	c=0 d=0.0618783 t=44500
encymxe 	高级	c=0 d=0.019398 t=44500
encymxt 	说网络	c=0 d=0.0115325 t=44500
encymyl 	设为	c=0 d=0.0618783 t=44500
encymyr 	就刚说的	c=0 d=0.00301974 t=44500
encymyu 	就刚说	c=0 d=0.00300468 t=44500
encynbm 	为导出	c=0 d=1.76125e-13 t=44500
encynbn 	就买了	c=0 d=0.0218712 t=44500
encynbn 	忘了	c=0 d=0.0603506 t=44500
encynbn 	户也	c=0 d=0.00381969 t=44500
encynbn 	这买了	c=0 d=7.12376e-12 t=44500
encynce 	遍能	c=0 d=0.0313486 t=44500
encynde 	房有	c=0 d=0.0900325 t=44500
encyngc 	就导致	c=0 d=5.18542e-11 t=44500
encyngc 	离以致	c=0 d=0.00263839 t=44500
encyngd 	就导致在	c=0 d=5.21141e-11 t=44500
encyngg 	记一	c=0 d=1.7142e-18 t=44500
encyngi 	诡异不	c=0 d=0.0324652 t=44500
encyngy 	放慢速度	c=0 d=0.0173774 t=44500
encynhx 	放心些	c=0 d=0.000546167 t=44500
encynjf 	详情里	c=0 d=0.0198891 t=44500
encynjf 	详情里填	c=0 d=0.0199888 t=44500
encynjg 	就怕是	c=0 d=0.000511796 t=44500
encynjt 	启星	c=0 d=0.088692 t=44500
encynkc 	遍吧	c=0 d=0.0280832 t=44500
encynkw 	就怕咱俩	c=0 d=0.00544757 t=44500
encynrq 	刻的	c=0 d=0.00439369 t=44500
encynrq 	底层的	c=0 d=0.026982 t=44500
encynrq 	房的	c=0 d=0.00108347 t=44500
encynrs 	忘打	c=0 d=2.37089e-10 t=44500
encyntj 	记得	c=0 d=0.0822835 t=44500
encynud 	记着	c=0 d=0.00448245 t=44500
encynud 	这情况有	c=0 d=0.01764 t=44500
encynug 	就怕冷还	c=0 d=0.00243554 t=44500
encynug 	这情况不	c=0 d=0.00352602 t=44500
encynuk 	这情况	c=0 d=0.017552 t=44500
encynuw 	就怕冷	c=0 d=0.0024234 t=44500
encynwa 	房贷	c=0 d=0.00107269 t=44500
encynwg 	盲盒	c=0 d=0.0826959 t=44500
encynxc 	就已经	c=0 d=0.0386741 t=44500
encynxt 	就已经很	c=0 d=0.038868 t=44500
encynxw 	就发给	c=0 d=0.0119433 t=44500
encynxw 	就发给你	c=0 d=0.0120032 t=44500
encynyj 	误以为是	c=0 d=0.045612 t=44500
encynyl 	误以为	c=0 d=0.0453845 t=44500
encyobn 	变了	c=0 d=0.000160441 t=44500
encyobn 	麻烦了	c=0 d=1.65552e-20 t=44500
encyodd 	变大	c=0 d=0.00359725 t=44500
encyodn 	变成	c=0 d=0.00347353 t=44500
encyoeu 	变胖	c=0 d=0.0177284 t=44500
encyogo 	主炮开火	c=0 d=0.00515605 t=44500
encyohj 	变旧	c=0 d=7.48901e-12 t=44500
encyojf 	变时	c=0 d=4.69596e-21 t=44500
encyoju 	变暗	c=0 d=0.0806541 t=44500
encyokc 	变吗	c=0 d=0.00308074 t=44500
encyokc 	变吧	c=0 d=0.0204948 t=44500
encyoqc 	变色	c=0 d=0.0847894 t=44500
encyorq 	变的	c=0 d=3.19211e-09 t=44500
encyorq 	谈的	c=0 d=0.0913931 t=44500
encyowh 	谈个	c=0 d=0.00682212 t=44500
encyoxa 	变红	c=0 d=4.32519e-24 t=44500
encyoyl 	变为	c=0 d=0.0516851 t=44500
encypbg 	方案出来	c=0 d=0.0729789 t=44500
encypbk 	方案了吗	c=0 d=0.000150344 t=44500
encypbn 	就完了	c=0 d=0.0128093 t=44500
encypbn 	方案了	c=0 d=0.000149594 t=44500
encypbn 	这了	c=0 d=2.19883e-06 t=44500
encypdd 	这套	c=0 d=1.33457e-14 t=44500
encypde 	这有	c=0 d=0.0236928 t=44500
encypdy 	这太	c=0 d=1.63905e-20 t=44500
encypee 	这月	c=0 d=5.79034e-15 t=44500
encypet 	这用	c=0 d=0.00824965 t=44500
encypfb 	这地	c=0 d=0.067032 t=44500
encypfg 	这垭	c=1 d=0.29523 t=44500
encypfi 	设定过渡	c=0 d=0.0390628 t=44500
encypfn 	这块	c=0 d=0.0612626 t=44500
encypft 	这都	c=0 d=0.013466 t=44500
encypgd 	设定现有	c=0 d=0.0264477 t=44500
encypgg 	这一	c=0 d=0.0529935 t=44500
encypgi 	文字不	c=0 d=6.35312e-18 t=44500
encypgi 	方案不	c=0 d=9.37706e-10 t=44500
encypgi 	这不	c=0 d=0.1 t=44500
encypgi 	这还	c=0 d=0.0647265 t=44500
encypgj 	方案不是	c=0 d=9.42406e-10 t=44500
encypgk 	这事	c=0 d=0.0377192 t=44500
encypgk 	这带	c=0 d=0.0421052 t=44500
encypgm 	文字不同	c=0 d=6.38497e-18 t=44500
encypgm 	设定现	c=0 d=0.0263158 t=44500
encypgm 	这两	c=0 d=8.16895e-05 t=44500
encypgm 	这现	c=0 d=0.0293758 t=44500
encyphf 	就写上去	c=0 d=0.00773047 t=44500
encyphh 	就写上	c=0 d=0.00769192 t=44500
encyphh 	这上	c=0 d=0.067032 t=44500
encyphi 	放视频	c=0 d=0.00443785 t=44500
encyphk 	就宣战	c=0 d=0.0286505 t=44500
encyphk 	这点	c=0 d=0.00323869 t=44500
encyphs 	设定目标	c=0 d=4.15277e-16 t=44500
encyphx 	这些	c=0 d=0.0615697 t=44500
encypik 	就它没吃	c=0 d=9.19764e-18 t=44500
encypim 	就它没	c=0 d=9.15176e-18 t=44500
encypim 	这没	c=0 d=0.0273898 t=44500
encypjf 	这里	c=0 d=0.0865022 t=44500
encypjg 	这是	c=0 d=0.0628135 t=44500
encypjq 	就容易	c=0 d=0.0351692 t=44500
encypjq 	就容易多	c=0 d=0.0353455 t=44500
encypkh 	这跟	c=0 d=0.040657 t=44500
encyplk 	这回	c=0 d=0.0489192 t=44500
encypll 	文字转圈	c=0 d=2.34403e-23 t=44500
encyplp 	这边	c=0 d=0.1 t=44500
encypmf 	这周	c=0 d=0.0158025 t=44500
encypmt 	这几	c=0 d=0.0701173 t=44500
encypmw 	这内	c=0 d=0.0254107 t=44500
encypni 	文字发光	c=0 d=4.10363e-23 t=44500
encypnt 	文字发	c=0 d=4.08316e-23 t=44500
encypnu 	这买	c=0 d=7.08823e-12 t=44500
encyppp 	这之	c=0 d=0.0477114 t=44500
encypqd 	就塞尔达	c=0 d=0.000711891 t=44500
encypqi 	就塞尔	c=0 d=0.000708341 t=44500
encypqk 	这句	c=0 d=0.0416862 t=44500
encyprd 	文字所有	c=0 d=6.24557e-23 t=44500
encyprg 	文字后	c=0 d=5.37561e-23 t=44500
encyprg 	这之的一	c=0 d=0.0481909 t=44500
encyprk 	谁写的吗	c=0 d=0.0267135 t=44500
encyprl 	文字后边	c=0 d=5.40256e-23 t=44500
encyprq 	敲定的	c=0 d=0.0271173 t=44500
encyprq 	方案的	c=0 d=0.0180866 t=44500
encyprq 	谁写的	c=0 d=0.0265803 t=44500
encyprq 	这之的	c=0 d=0.0479505 t=44500
encyprr 	文字控制	c=0 d=2.74887e-15 t=44500
encyprs 	这打	c=0 d=0.0574072 t=44500
encypsu 	这样	c=0 d=0.1 t=44500
encyptc 	这么	c=0 d=0.0909373 t=44500
encyptf 	这行	c=0 d=0.038868 t=44500
encyptg 	为空处理	c=0 d=0.0144424 t=44500
encypth 	这版	c=0 d=0.0336216 t=44500
encyptk 	这种	c=0 d=0.0843665 t=44500
encyptp 	这管	c=0 d=2.82383e-08 t=44500
encyptr 	这我	c=0 d=0.00163259 t=44500
encypts 	这条	c=0 d=0.00992613 t=44500
encypuf 	方案并未	c=0 d=0.00399551 t=44500
encypuj 	这间	c=0 d=0.00114473 t=44500
encypuq 	文字颜色	c=0 d=3.41821e-20 t=44500
encypuq 	这次	c=0 d=0.0683861 t=44500
encypwd 	这段	c=0 d=0.0810584 t=44500
encypwf 	这会	c=0 d=0.0882497 t=44500
encypwh 	这个	c=0 d=0.1 t=44500
encypwt 	这伥	c=1 d=0.203926 t=44500
encypwv 	方案创建	c=0 d=0.00665368 t=44500
encypww 	该被他们	c=0 d=0.000588705 t=44500
encypwy 	这住	c=0 d=0.0321422 t=44500
encypxx 	这比	c=0 d=0.0634448 t=44500
encypyi 	这就	c=0 d=0.0509156 t=44500
encypym 	这调	c=0 d=0.0559898 t=44500
encypyp 	这这	c=0 d=0.00629761 t=44500
encypyw 	这谁	c=0 d=0.0222017 t=44500
encyqbn 	说错了	c=0 d=0.0329559 t=44500
encyqde 	这句有	c=0 d=7.82014e-21 t=44500
encyqdi 	请多感觉	c=0 d=0.00902655 t=44500
encyqgh 	底下	c=0 d=0.0458406 t=44500
encyqjg 	变色是	c=0 d=0.00301974 t=44500
encyqjg 	这句是	c=0 d=0.000582847 t=44500
encyqmu 	计免赔	c=0 d=3.78491e-13 t=44500
encyqnf 	底层	c=0 d=0.0268474 t=44500
encyqov 	为负数	c=0 d=0.00944202 t=44500
encyqpw 	这句空	c=0 d=0.00459593 t=44500
encyqqb 	就够多了	c=0 d=0.0173774 t=44500
encyqqq 	就够多	c=0 d=0.0172907 t=44500
encyqrq 	变色的	c=0 d=0.0852144 t=44500
encyqsf 	高铁票	c=0 d=0.0191092 t=44500
encyquf 	说包装	c=0 d=0.0628135 t=44500
encyquk 	让外部	c=0 d=2.81262e-20 t=44500
encyqum 	底端	c=0 d=1.58871e-06 t=44500
encyqun 	谢解决	c=0 d=1.47467e-12 t=44500
encyquo 	说包装烂	c=0 d=0.0631284 t=44500
encyqxy 	底纹	c=0 d=2.42587e-15 t=44500
encyqye 	这句调用	c=0 d=0.008291 t=44500
encyqym 	这句调	c=0 d=0.00824965 t=44500
encyqyn 	就逛遍	c=0 d=5.64353e-07 t=44500
encyqyw 	底座	c=0 d=2.66582e-07 t=44500
encyray 	就按英文	c=0 d=0.0571209 t=44500
encyrbg 	就提出来	c=0 d=8.34675e-23 t=44500
encyrbk 	就打了嘛	c=0 d=0.0425283 t=44500
encyrbn 	就打了	c=0 d=0.0423162 t=44500
encyrbx 	说的子弹	c=0 d=0.00652193 t=44500
encyrco 	调的参数	c=0 d=0.0726149 t=44500
encyrcy 	请找对应	c=0 d=5.6328e-14 t=44500
encyrdd 	调的大	c=0 d=0.0143704 t=44500
encyrde 	刻的有	c=0 d=0.00441572 t=44500
encyrde 	试看有	c=0 d=0.000673795 t=44500
encyrdk 	试看有别	c=0 d=0.000677172 t=44500
encyrdy 	离的太	c=0 d=0.0955997 t=44500
encyrga 	就打开	c=0 d=0.00393602 t=44500
encyrga 	这打开	c=0 d=0.057695 t=44500
encyrgc 	变的不对	c=0 d=3.22419e-09 t=44500
encyrgc 	就看到	c=0 d=0.1 t=44500
encyrgg 	度搜一	c=0 d=0.00306538 t=44500
encyrgi 	变的不	c=0 d=3.20811e-09 t=44500
encyrgk 	说牛逼	c=0 d=0.0114178 t=44500
encyrgk 	说的事	c=0 d=0.0139457 t=44500
encyrgt 	就看到血	c=0 d=0.1 t=44500
encyrhh 	忘打卡	c=0 d=2.38278e-10 t=44500
encyrit 	广播消息	c=0 d=0.0131994 t=44500
encyrjg 	说的是	c=0 d=0.0158817 t=44500
encyrju 	度的时间	c=0 d=0.00387742 t=44500
encyrkc 	就打吧	c=0 d=0.0327915 t=44500
encyrkc 	试看吧	c=0 d=0.0860708 t=44500
encyrnb 	就拒收也	c=0 d=0.067368 t=44500
encyrnh 	就拒收	c=0 d=0.067032 t=44500
encyrnx 	广播已经	c=0 d=0.0064894 t=44500
encyrny 	就担心	c=0 d=0.00685632 t=44500
encyroq 	放的炮	c=0 d=0.0331211 t=44500
encyrpl 	库的视图	c=0 d=2.47277e-05 t=44500
encyrqa 	就报错	c=0 d=0.0501576 t=44500
encyrqb 	就报错了	c=0 d=0.050409 t=44500
encyrqk 	就摔锅	c=0 d=5.66007e-12 t=44500
encyrqy 	高的角度	c=0 d=0.00902655 t=44500
encyrrf 	谁接手都	c=0 d=0.0204948 t=44500
encyrrg 	就控制不	c=0 d=0.0178173 t=44500
encyrrm 	就控制	c=0 d=0.0177284 t=44500
encyrrt 	谁接手	c=0 d=0.0203926 t=44500
encyrss 	读的模板	c=0 d=1.45395e-22 t=44500
encyrte 	度的船	c=0 d=0.0704688 t=44500
encyrtr 	为抛物	c=0 d=0.0451581 t=44500
encyrtx 	为抛物线	c=0 d=0.0453845 t=44500
encyrub 	说的交了	c=0 d=0.0697676 t=44500
encyruj 	谁的问题	c=0 d=0.0227638 t=44500
encyruk 	房的问	c=0 d=0.0010889 t=44500
encyruq 	就播音乐	c=0 d=0.00306538 t=44500
encyruq 	说的交	c=0 d=0.0694197 t=44500
encyrut 	房的问我	c=0 d=0.00109436 t=44500
encyrva 	店的奶茶	c=0 d=0.0179964 t=44500
encyrvb 	就挺好	c=0 d=0.00301974 t=44500
encyrvb 	说挺好	c=0 d=0.00303487 t=44500
encyrvr 	就挺好看	c=0 d=0.00303487 t=44500
encyrvr 	说挺好的	c=0 d=0.00305009 t=44500
encyrwl 	变换位置	c=0 d=0.0151072 t=44500
encyrwp 	方插件被	c=0 d=0.0324652 t=44500
encyrwq 	说的价钱	c=0 d=0.0110803 t=44500
encyrwr 	方插件	c=0 d=0.0323033 t=44500
encyrwt 	试操作	c=0 d=0.00211736 t=44500
encyrxy 	应的缩放	c=0 d=0.00237541 t=44500
encyryi 	说的就	c=0 d=0.0142274 t=44500
encyryj 	说的就是	c=0 d=0.0142987 t=44500
encyryl 	方的库	c=0 d=0.083527 t=44500
encyryp 	就报这	c=0 d=0.00439369 t=44500
encyryp 	就按这	c=0 d=8.88431e-22 t=44500
encyryt 	方的旗舰	c=0 d=0.00361528 t=44500
encyryt 	高的话	c=0 d=0.000822975 t=44500
encyryw 	就报这个	c=0 d=0.00441572 t=44500
encyryw 	就按这个	c=0 d=8.92884e-22 t=44500
encyryw 	度的变化	c=0 d=2.32071e-23 t=44500
encysaa 	主要工	c=0 d=2.76745e-06 t=44500
encysac 	文档功能	c=0 d=4.38832e-18 t=44500
encysak 	文本或	c=0 d=7.62835e-23 t=44500
encysaw 	主要工作	c=0 d=2.78132e-06 t=44500
encysbb 	这样子	c=0 d=7.51222e-19 t=44500
encysbg 	这样子不	c=0 d=7.54988e-19 t=44500
encysbi 	这样也没	c=0 d=0.0371577 t=44500
encysbn 	为树了	c=0 d=0.00746459 t=44500
encysbn 	文档也	c=0 d=2.21746e-17 t=44500
encysbn 	这样也	c=0 d=0.0369723 t=44500
encysbn 	这样了	c=0 d=0.1 t=44500
encysbn 	麻了	c=0 d=0.00163259 t=44500
encysbr 	文档也看	c=0 d=2.22857e-17 t=44500
encysbt 	这样了先	c=0 d=0.1 t=44500
encyscf 	为相对	c=0 d=0.0995012 t=44500
encysdh 	文档在	c=0 d=3.99891e-13 t=44500
encysdi 	主要太小	c=0 d=0.0429557 t=44500
encysdk 	文档在哪	c=0 d=4.01895e-13 t=44500
encysdy 	主要太	c=0 d=0.0427415 t=44500
encysge 	文本表	c=0 d=0.00746459 t=44500
encysgf 	主要玩	c=0 d=0.000904991 t=44500
encysgg 	这样一	c=0 d=1.87595e-20 t=44500
encysgi 	这样还	c=0 d=1.21738e-21 t=44500
encysgk 	主板型号	c=0 d=0.00298969 t=44500
encysgl 	这样一边	c=0 d=1.88536e-20 t=44500
encysgp 	主要玩之	c=0 d=0.000909528 t=44500
encyshd 	主板上有	c=0 d=0.00593087 t=44500
encyshh 	主板上	c=0 d=0.00590129 t=44500
encysjb 	床最	c=0 d=0.0995012 t=44500
encysje 	主要是受	c=0 d=0.0509156 t=44500
encysjg 	主要是	c=0 d=0.0506617 t=44500
encysjg 	文档是	c=0 d=0.0414783 t=44500
encysji 	主要是没	c=0 d=0.0276651 t=44500
encysjt 	主要是得	c=0 d=0.00218184 t=44500
encysjt 	主要是我	c=0 d=3.86268e-17 t=44500
encysjx 	主要是给	c=0 d=0.0185444 t=44500
encysjy 	文档是谁	c=0 d=0.0416862 t=44500
encyskb 	这样啊	c=0 d=0.0970446 t=44500
encyskc 	文档吗	c=0 d=1.40978e-12 t=44500
encyskc 	这样吗	c=0 d=0.0124307 t=44500
encyskc 	这样吧	c=0 d=0.00280154 t=44500
encyskh 	主板中	c=0 d=0.00426384 t=44500
encyskh 	文本中	c=0 d=3.48548e-14 t=44500
encyskn 	文本中心	c=0 d=3.50295e-14 t=44500
encysku 	主板中间	c=0 d=0.00428521 t=44500
encyslb 	读配置了	c=0 d=1.68026e-18 t=44500
encyslf 	读配置	c=0 d=1.67188e-18 t=44500
encysmt 	就配几	c=0 d=0.00593087 t=44500
encysmw 	就配几个	c=0 d=0.00596059 t=44500
encysnb 	就可以了	c=0 d=5.93188e-05 t=44500
encysnk 	就可以吧	c=0 d=0.00111647 t=44500
encysnk 	这可以啊	c=0 d=0.000195963 t=44500
encysnn 	这样愉悦	c=0 d=2.26695e-12 t=44500
encysnr 	就可以换	c=0 d=1.64699e-18 t=44500
encysnt 	为可导航	c=0 d=6.20808e-11 t=44500
encysny 	为可以	c=0 d=0.0382893 t=44500
encysny 	就可以	c=0 d=0.0173774 t=44500
encysny 	说可以	c=0 d=0.0238115 t=44500
encysny 	这可以	c=0 d=0.000194986 t=44500
encysov 	魔数	c=0 d=0.010435 t=44500
encyspg 	就要写	c=0 d=0.0240508 t=44500
encyspu 	就要被	c=0 d=0.0282239 t=44500
encysrh 	主要看	c=0 d=0.0167797 t=44500
encysrh 	文档看	c=0 d=1.53167e-17 t=44500
encysrq 	文本的	c=0 d=4.32152e-14 t=44500
encysrq 	这样的	c=0 d=0.0121846 t=44500
encysrr 	文档看的	c=0 d=1.53935e-17 t=44500
encysry 	这样的话	c=0 d=0.0122456 t=44500
encyssc 	这样可能	c=0 d=1.8024e-20 t=44500
encyssj 	请检查	c=0 d=0.000683978 t=44500
encystm 	为横向	c=0 d=0.0189191 t=44500
encystn 	认可自己	c=0 d=5.2828e-24 t=44500
encystr 	这样我	c=0 d=1.32471e-15 t=44500
encystw 	主要每个	c=0 d=2.07325e-20 t=44500
encystx 	主要每	c=0 d=2.06291e-20 t=44500
encysul 	魔兽	c=0 d=0.0119433 t=44500
encysuy 	主要北京	c=0 d=0.0298197 t=44500
encysuy 	文本阅读	c=0 d=0.0774916 t=44500
encyswb 	就要合了	c=0 d=0.022091 t=44500
encyswd 	这样做	c=0 d=0.0158817 t=44500
encyswg 	就要合	c=0 d=0.0219808 t=44500
encyswq 	文本命名	c=0 d=6.81146e-14 t=44500
encyswq 	这样你	c=0 d=0.0860708 t=44500
encyswy 	文本作为	c=0 d=7.74364e-23 t=44500
encyswy 	这样你就	c=0 d=0.0865022 t=44500
encysxe 	文本引用	c=0 d=0.00731678 t=44500
encysxy 	文本缩放	c=0 d=3.91027e-14 t=44500
encysyg 	说要放到	c=0 d=0.0304221 t=44500
encysyg 	这样就不	c=0 d=5.91757e-06 t=44500
encysyi 	主要就	c=0 d=2.28857e-06 t=44500
encysyi 	这样就	c=0 d=0.00298969 t=44500
encysyj 	主要就是	c=0 d=2.30004e-06 t=44500
encysyl 	这样设置	c=0 d=0.0109701 t=44500
encysyr 	这样就挺	c=0 d=0.00300468 t=44500
encysyt 	说要放	c=0 d=0.0302704 t=44500
encysyu 	这样说	c=0 d=0.00401553 t=44500
encytag 	这么巧	c=0 d=0.0185444 t=44500
encytak 	方向或	c=0 d=0.0316637 t=44500
encytas 	这种东西	c=0 d=7.57998e-07 t=44500
encytbc 	就行了对	c=0 d=9.15488e-22 t=44500
encytbf 	方船队进	c=0 d=0.0582748 t=44500
encytbg 	计算出一	c=0 d=0.00561348 t=44500
encytbg 	这种也不	c=0 d=8.17451e-13 t=44500
encytbk 	就算了吧	c=0 d=0.0229925 t=44500
encytbk 	就行了吧	c=0 d=0.0909373 t=44500
encytbk 	底入职	c=0 d=0.019205 t=44500
encytbm 	计算出	c=0 d=0.0344728 t=44500
encytbn 	就稳了	c=0 d=0.0514274 t=44500
encytbn 	就算了	c=0 d=0.0228779 t=44500
encytbn 	就行了	c=0 d=0.1 t=44500
encytbn 	放了	c=0 d=0.00204453 t=44500
encytbn 	记得了	c=0 d=0.0506617 t=44500
encytbn 	话了	c=0 d=0.0839457 t=44500
encytbn 	这种也	c=0 d=8.13374e-13 t=44500
encytbq 	方船队多	c=0 d=0.0529935 t=44500
encytbw 	方船队	c=0 d=0.0579842 t=44500
encytcf 	方敌对	c=0 d=0.0036334 t=44500
encytdb 	这么大了	c=0 d=0.00129715 t=44500
encytdd 	放大	c=0 d=0.000134011 t=44500
encytdd 	这么大	c=0 d=0.00153752 t=44500
encytde 	记得有	c=0 d=0.0271173 t=44500
encytde 	许有	c=0 d=0.00100017 t=44500
encytde 	这么有	c=0 d=6.29975e-07 t=44500
encytdh 	放在	c=0 d=0.097531 t=44500
encytdj 	旗舰非	c=0 d=0.00639279 t=44500
encytdk 	旗舰成员	c=0 d=0.00303487 t=44500
encytdn 	让我帮忙	c=0 d=0.0263158 t=44500
encytdq 	这么有钱	c=0 d=6.33134e-07 t=44500
encytdq 	这么爽	c=0 d=0.00464212 t=44500
encytdr 	这么大的	c=0 d=2.46128e-09 t=44500
encytdt 	话帮	c=0 d=0.0211189 t=44500
encyteh 	记得用皮	c=0 d=5.1312e-05 t=44500
encytek 	这么用吗	c=0 d=7.36598e-23 t=44500
encytet 	熟悉服务	c=0 d=0.00141931 t=44500
encytet 	记得用	c=0 d=5.10561e-05 t=44500
encytet 	这么用	c=0 d=2.00439e-05 t=44500
encytfb 	放地	c=0 d=0.00273237 t=44500
encytfc 	为自动	c=0 d=0.0606531 t=44500
encytfc 	方自动	c=0 d=0.00340475 t=44500
encytfg 	这我都不	c=0 d=0.001649 t=44500
encytfj 	放进	c=0 d=4.79669e-06 t=44500
encytfj 	方向朝	c=0 d=0.00395575 t=44500
encytfj 	方向都是	c=0 d=0.097531 t=44500
encytfr 	方向支持	c=0 d=0.0155673 t=44500
encytft 	方向都	c=0 d=0.0970446 t=44500
encytft 	旗舰进行	c=0 d=0.014808 t=44500
encytft 	这我都	c=0 d=0.00164078 t=44500
encytfu 	这么干净	c=0 d=0.0913931 t=44500
encytfw 	方自动化	c=0 d=0.00342181 t=44500
encytfx 	计算索引	c=0 d=1.64301e-19 t=44500
encytfy 	这么坑	c=0 d=0.0440432 t=44500
encytga 	计算开	c=0 d=1.01546e-05 t=44500
encytgc 	就得到	c=0 d=0.0310367 t=44500
encytgc 	放入到	c=0 d=0.0932394 t=44500
encytgc 	放到	c=0 d=3.20091e-12 t=44500
encytgf 	这么玩	c=0 d=0.0554327 t=44500
encytgg 	就得到还	c=0 d=0.0311923 t=44500
encytgg 	放一	c=0 d=0.0310367 t=44500
encytgg 	计算一	c=0 d=0.022091 t=44500
encytgg 	这种一	c=0 d=9.59288e-13 t=44500
encytgg 	这管一	c=0 d=2.83799e-08 t=44500
encytgh 	放下	c=0 d=3.97693e-07 t=44500
encytgi 	放不	c=0 d=0.0606531 t=44500
encytgi 	方向不	c=0 d=0.00422141 t=44500
encytgi 	旗舰不	c=0 d=0.0036334 t=44500
encytgi 	这种不	c=0 d=0.0431711 t=44500
encytgj 	为处理	c=0 d=0.00617291 t=44500
encytgm 	话再	c=0 d=0.00380064 t=44500
encytgn 	方向与	c=0 d=0.0423162 t=44500
encytgo 	房租来	c=0 d=0.00699482 t=44500
encytgo 	方向开火	c=0 d=0.0273898 t=44500
encytgo 	方向开炮	c=0 d=0.00098528 t=44500
encytgo 	计算开炮	c=0 d=1.02055e-05 t=44500
encytgr 	房租来的	c=0 d=0.00702988 t=44500
encytgr 	这么玩的	c=0 d=0.0557106 t=44500
encytgs 	这种一样	c=0 d=9.64096e-13 t=44500
encytgu 	计算一次	c=0 d=0.0222017 t=44500
encytgv 	方向不好	c=0 d=0.00424257 t=44500
encytgw 	旗舰不会	c=0 d=0.00365162 t=44500
encytgy 	旗舰死亡	c=0 d=0.0474734 t=44500
encythg 	就得睡一	c=0 d=0.0882497 t=44500
