# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	56292
#@/user_id	win_work_gyyx
encwvdk 	假如成员	c=0 d=0.00337087 t=56292
encwvdn 	分成	c=0 d=0.0034562 t=56292
encwvdr 	你那有报	c=0 d=3.22309e-05 t=56292
encwvet 	个好用	c=0 d=4.18724e-25 t=56292
encwvft 	假如运行	c=0 d=0.0256661 t=56292
encwvgc 	你那到	c=0 d=5.2611e-05 t=56292
encwvgg 	你那到还	c=0 d=5.28747e-05 t=56292
encwvgg 	创建一	c=0 d=0.0687289 t=56292
encwvgh 	登录不上	c=0 d=7.97404e-15 t=56292
encwvgi 	你那还	c=0 d=0.00617291 t=56292
encwvgi 	分不	c=0 d=9.48259e-24 t=56292
encwvgi 	登录不	c=0 d=7.93427e-15 t=56292
encwvgs 	你好不想	c=0 d=0.1 t=56292
encwvgt 	创建一条	c=0 d=0.00804596 t=56292
encwvgw 	创建一个	c=0 d=0.0690734 t=56292
encwvhh 	登录上	c=0 d=0.00539337 t=56292
encwvht 	登录上微	c=0 d=0.0054204 t=56292
encwvjc 	你如果对	c=0 d=8.01947e-23 t=56292
encwvjg 	假如是	c=0 d=0.0900325 t=56292
encwvjh 	分早	c=0 d=0.00263839 t=56292
encwvjn 	个如果改	c=0 d=2.95331e-06 t=56292
encwvjs 	个如果	c=0 d=2.93858e-06 t=56292
encwvjs 	你如果	c=0 d=0.00564161 t=56292
encwvjs 	你如果要	c=0 d=0.00566989 t=56292
encwvjs 	假如是横	c=0 d=8.75353e-24 t=56292
encwvkc 	你好吧	c=0 d=0.088692 t=56292
encwvkk 	你好哈哈	c=0 d=0.097531 t=56292
encwvkw 	你好哈	c=0 d=0.1 t=56292
encwvlc 	你那边能	c=0 d=0.0474734 t=56292
encwvlg 	你那边现	c=0 d=0.00150707 t=56292
encwvlg 	你那边还	c=0 d=8.40458e-16 t=56292
encwvli 	你那边没	c=0 d=5.50794e-15 t=56292
encwvlj 	你那边是	c=0 d=6.3432e-29 t=56292
encwvlk 	住那边啊	c=0 d=0.0241714 t=56292
encwvlk 	你那边吧	c=0 d=0.00893673 t=56292
encwvlk 	你那边咋	c=0 d=0.00102549 t=56292
encwvlm 	你那边删	c=0 d=1.97623e-15 t=56292
encwvln 	你那边忙	c=0 d=0.0371577 t=56292
encwvlp 	们那边	c=0 d=3.6159e-05 t=56292
encwvlp 	住那边	c=0 d=0.0240508 t=56292
encwvlp 	你那边	c=0 d=0.0647265 t=56292
encwvlr 	你那边拉	c=0 d=0.00761538 t=56292
encwvlt 	你那边敌	c=0 d=0.0522046 t=56292
encwvlu 	你那边交	c=0 d=3.94755e-08 t=56292
encwvlx 	你那边给	c=0 d=0.00812682 t=56292
encwvly 	们那边谁	c=0 d=3.63402e-05 t=56292
encwvmh 	分帧	c=0 d=0.0535261 t=56292
encwvmt 	分几	c=0 d=6.23601e-05 t=56292
encwvnf 	个群收款	c=0 d=0.0366045 t=56292
encwvpb 	做九宫了	c=0 d=1.65153e-21 t=56292
encwvpb 	创建完了	c=0 d=0.00578443 t=56292
encwvpd 	创建完成	c=0 d=0.0618783 t=56292
encwvpf 	创建完	c=0 d=0.00575558 t=56292
encwvpk 	做九宫	c=0 d=1.64329e-21 t=56292
encwvpp 	做好之	c=0 d=0.0238115 t=56292
encwvpp 	分之	c=0 d=3.07164e-27 t=56292
encwvpr 	做好之后	c=0 d=0.0239309 t=56292
encwvqk 	人姓名	c=0 d=0.0201897 t=56292
encwvqq 	个女角色	c=0 d=0.0034562 t=56292
encwvrd 	假如所有	c=0 d=0.0044601 t=56292
encwvrh 	你好看	c=0 d=0.0400517 t=56292
encwvrq 	人妖的	c=0 d=0.00409665 t=56292
encwvrq 	你建的	c=0 d=0.022313 t=56292
encwvrq 	做好的	c=0 d=0.0165299 t=56292
encwvtc 	会那么	c=0 d=2.53624e-09 t=56292
encwvtc 	假那么	c=0 d=8.31529e-08 t=56292
encwvtd 	假如敌	c=0 d=0.00968105 t=56292
encwvtj 	假那么早	c=0 d=8.35697e-08 t=56292
encwvtk 	创建船只	c=0 d=0.00629761 t=56292
encwvty 	假如敌方	c=0 d=0.00972957 t=56292
encwvvb 	你媳妇聊	c=0 d=0.013332 t=56292
encwvvb 	创建好	c=0 d=0.00668703 t=56292
encwvvb 	创建好了	c=0 d=0.00672055 t=56292
encwvvv 	你媳妇	c=0 d=0.0132655 t=56292
encwvwb 	他好像也	c=0 d=0.0054204 t=56292
encwvwd 	分段	c=0 d=9.57789e-24 t=56292
encwvwf 	分值	c=0 d=0.0371577 t=56292
encwvwh 	人那个	c=0 d=0.00575558 t=56292
encwvwi 	个好像没	c=0 d=1.37853e-13 t=56292
encwvwk 	人那个吗	c=0 d=0.00578443 t=56292
encwvwp 	个好像被	c=0 d=0.00746459 t=56292
encwvwq 	个好像	c=0 d=0.00742736 t=56292
encwvwq 	他好像	c=0 d=0.00539337 t=56292
encwvwq 	件好像	c=0 d=0.0600496 t=56292
encwvws 	件好像要	c=0 d=0.0603506 t=56292
encwvyy 	个建议	c=0 d=0.00159229 t=56292
encwvyy 	做好设计	c=0 d=0.000106477 t=56292
encwwaa 	任何工	c=0 d=0.000900478 t=56292
encwwad 	像假期	c=0 d=4.56741e-18 t=56292
encwwap 	个人其实	c=0 d=0.00270518 t=56292
encwwap 	值像其它	c=0 d=8.76723e-13 t=56292
encwwau 	任何工资	c=0 d=0.000904991 t=56292
encwwbb 	个袋子	c=0 d=0.0442639 t=56292
encwwbb 	个领子	c=0 d=0.010435 t=56292
encwwbg 	个领子不	c=0 d=0.0104874 t=56292
encwwbj 	会像阿里	c=0 d=1.41979e-07 t=56292
encwwbk 	个合了吗	c=0 d=0.00539337 t=56292
encwwbm 	会做出	c=0 d=2.12465e-14 t=56292
encwwbn 	个合了	c=0 d=0.00536647 t=56292
encwwbn 	人也	c=0 d=1.15502e-20 t=56292
encwwbn 	人了	c=0 d=0.0484325 t=56292
encwwbn 	他们也	c=0 d=0.0240508 t=56292
encwwbs 	会像阿	c=0 d=1.41271e-07 t=56292
encwwbv 	会做出那	c=0 d=2.1353e-14 t=56292
encwwbw 	优化阶段	c=0 d=2.10967e-19 t=56292
encwwce 	做个通	c=0 d=8.28086e-18 t=56292
encwwce 	做个通用	c=0 d=8.32237e-18 t=56292
encwwcf 	人对	c=0 d=0.0506617 t=56292
encwwdc 	个代码	c=0 d=0.00017643 t=56292
encwwdd 	个人在大	c=0 d=5.12755e-26 t=56292
encwwdh 	个人在	c=0 d=3.19928e-06 t=56292
encwwdh 	人在	c=0 d=0.000215492 t=56292
encwwdh 	仅仅在	c=0 d=1.31242e-23 t=56292
encwwdh 	他保存	c=0 d=1.7573e-16 t=56292
encwwdm 	仅仅在帆	c=0 d=1.319e-23 t=56292
encwwdm 	从而	c=0 d=5.63376e-16 t=56292
encwwdr 	个代码的	c=0 d=0.000177315 t=56292
encwwdr 	他保存的	c=0 d=1.7661e-16 t=56292
encwwds 	个你大概	c=0 d=1.61437e-18 t=56292
encwwdv 	个人在那	c=0 d=4.80486e-26 t=56292
encwwdy 	个你确认	c=0 d=0.00190631 t=56292
encwwdy 	人太	c=0 d=0.0290835 t=56292
encwwes 	任何脚本	c=0 d=4.69276e-13 t=56292
encwwet 	个使用	c=0 d=2.0016e-18 t=56292
encwwet 	人用	c=0 d=0.0148823 t=56292
encwwfb 	个做过了	c=0 d=0.0162026 t=56292
encwwfb 	优化地	c=0 d=0.097531 t=56292
encwwfb 	俩从地	c=0 d=0.0499074 t=56292
encwwfc 	人会去	c=0 d=3.10843e-20 t=56292
encwwff 	个贷款	c=0 d=0.0852144 t=56292
encwwff 	众贷款	c=0 d=0.0511709 t=56292
encwwfh 	众真	c=0 d=0.000301245 t=56292
encwwfj 	他们都是	c=0 d=0.1 t=56292
encwwfj 	优化都是	c=0 d=0.0172045 t=56292
encwwfn 	人会去改	c=0 d=3.12401e-20 t=56292
encwwfp 	个做过	c=0 d=0.0161218 t=56292
encwwfs 	个你都要	c=0 d=0.0631284 t=56292
encwwfs 	命令都要	c=0 d=0.0177284 t=56292
encwwft 	个人都	c=0 d=1.66297e-14 t=56292
encwwft 	个你都	c=0 d=0.0628135 t=56292
encwwft 	个贷款第	c=0 d=0.0856415 t=56292
encwwft 	人才	c=0 d=1.42076e-15 t=56292
encwwft 	人都	c=0 d=0.0140156 t=56292
encwwft 	他们都	c=0 d=0.1 t=56292
encwwft 	优化都	c=0 d=0.0171187 t=56292
encwwft 	命令都	c=0 d=0.01764 t=56292
encwwfy 	他们都说	c=0 d=0.0704688 t=56292
encwwga 	个分开	c=0 d=0.00639279 t=56292
encwwga 	优化开	c=0 d=0.00513033 t=56292
encwwgc 	你做到	c=0 d=1.27671e-22 t=56292
encwwgc 	做全平台	c=0 d=1.66614e-07 t=56292
encwwgd 	从今天	c=0 d=0.0182684 t=56292
encwwgd 	你今天	c=0 d=0.1 t=56292
encwwgd 	你今天在	c=0 d=0.026054 t=56292
encwwge 	人静	c=0 d=0.067368 t=56292
encwwge 	从表	c=0 d=0.050409 t=56292
encwwgg 	人一	c=0 d=0.00287246 t=56292
encwwgg 	优化一	c=0 d=0.0535261 t=56292
encwwgg 	优化一下	c=0 d=0.0537944 t=56292
encwwgg 	像你一	c=0 d=3.53383e-29 t=56292
encwwgi 	人不	c=0 d=1.2949e-12 t=56292
encwwgi 	人信不	c=0 d=1.56395e-27 t=56292
encwwgi 	从不	c=0 d=1.3408e-10 t=56292
encwwgi 	你们还	c=0 d=4.75138e-12 t=56292
encwwgi 	你会不	c=0 d=1.14809e-08 t=56292
encwwgi 	信他不	c=0 d=1.0507e-24 t=56292
encwwgj 	你们还是	c=0 d=4.7752e-12 t=56292
encwwgk 	个人带	c=0 d=0.00193512 t=56292
encwwgk 	个傻逼	c=0 d=0.0289384 t=56292
encwwgk 	个分开啊	c=0 d=0.00642483 t=56292
encwwgk 	人事	c=0 d=0.00473589 t=56292
encwwgk 	人带	c=0 d=0.00193512 t=56292
encwwgk 	他们整	c=0 d=1.97146e-16 t=56292
encwwgl 	人画	c=0 d=5.81442e-05 t=56292
encwwgm 	人两	c=1 d=9.78334e-08 t=56292
encwwgm 	从现	c=0 d=0.0242926 t=56292
encwwgm 	他们再	c=0 d=0.00175097 t=56292
encwwgn 	们做开发	c=0 d=0.0802519 t=56292
encwwgo 	个人来	c=0 d=0.00119145 t=56292
encwwgo 	人来	c=0 d=0.00385808 t=56292
encwwgo 	从来	c=0 d=0.065377 t=56292
encwwgo 	优化开炮	c=0 d=0.00515605 t=56292
encwwgo 	你们来	c=0 d=3.16411e-23 t=56292
encwwgr 	你做到的	c=0 d=1.28311e-22 t=56292
encwwgs 	你今天要	c=0 d=0.00204453 t=56292
encwwgs 	像你一样	c=0 d=3.55154e-29 t=56292
encwwgu 	个人带着	c=0 d=0.00173355 t=56292
encwwgu 	他们再问	c=0 d=0.00175975 t=56292
encwwgu 	做全平	c=0 d=1.65783e-07 t=56292
encwwgw 	人信不会	c=0 d=1.57179e-27 t=56292
encwwgw 	信他不从	c=0 d=1.05597e-24 t=56292
encwwgx 	你像素	c=0 d=8.74013e-06 t=56292
encwwgx 	你像素级	c=0 d=8.78394e-06 t=56292
encwwhh 	从上	c=0 d=0.0571209 t=56292
encwwhk 	个低点	c=0 d=0.00689068 t=56292
encwwhp 	他们肯定	c=0 d=0.000628242 t=56292
encwwhr 	个低点的	c=0 d=0.00692522 t=56292
encwwid 	命令没有	c=0 d=7.06873e-09 t=56292
encwwig 	你们没玩	c=0 d=1.47162e-17 t=56292
encwwih 	从小	c=0 d=0.000621991 t=56292
encwwim 	你们没	c=0 d=1.46428e-17 t=56292
encwwim 	命令没	c=0 d=7.03347e-09 t=56292
encwwjb 	从最	c=0 d=0.0055299 t=56292
encwwjf 	从里	c=0 d=0.00963276 t=56292
encwwjg 	仅仅是	c=0 d=0.0687289 t=56292
encwwjg 	值全是	c=0 d=1.86178e-19 t=56292
encwwjh 	偷偷晚上	c=0 d=0.0458406 t=56292
encwwjq 	偷偷晚	c=0 d=0.045612 t=56292
encwwjq 	偷晚	c=0 d=0.045612 t=56292
encwwju 	他们时间	c=0 d=7.22896e-08 t=56292
encwwkb 	人啊	c=0 d=4.37015e-28 t=56292
encwwkc 	个做吧	c=0 d=7.47603e-21 t=56292
encwwkc 	人吗	c=0 d=2.67036e-27 t=56292
encwwkc 	他们吗	c=0 d=0.0205975 t=56292
encwwkc 	优化吗	c=0 d=1.11434e-10 t=56292
encwwkf 	会做哪块	c=0 d=1.62639e-17 t=56292
encwwkh 	从中	c=0 d=4.68543e-24 t=56292
encwwkh 	集合中	c=0 d=4.55329e-11 t=56292
encwwkk 	集合中只	c=0 d=4.57612e-11 t=56292
encwwkm 	人员	c=0 d=0.000621991 t=56292
encwwkm 	作人员	c=0 d=0.000621991 t=56292
encwwkv 	从哪	c=0 d=0.000704808 t=56292
encwwkv 	会做哪	c=0 d=1.61828e-17 t=56292
encwwlb 	个位置出	c=0 d=0.00071546 t=56292
encwwlf 	个位置	c=0 d=0.0831104 t=56292
encwwlf 	个位置动	c=0 d=0.00611149 t=56292
encwwlf 	人围	c=0 d=0.000189223 t=56292
encwwlg 	他们办理	c=0 d=0.00808629 t=56292
encwwli 	优化办法	c=0 d=0.00183156 t=56292
encwwlk 	个位置吧	c=0 d=0.000711891 t=56292
encwwll 	优化逻辑	c=0 d=0.0878095 t=56292
encwwlq 	做个软	c=0 d=4.00436e-29 t=56292
encwwlw 	优化暂停	c=0 d=0.00352602 t=56292
encwwmw 	们全肉	c=0 d=0.0267135 t=56292
encwwnd 	俺公司有	c=0 d=0.0140156 t=56292
encwwng 	个公司	c=0 d=2.1287e-07 t=56292
encwwng 	他们发现	c=0 d=0.000594622 t=56292
encwwng 	们公司	c=0 d=0.000628242 t=56292
encwwng 	俺公司	c=0 d=0.0591555 t=56292
encwwng 	全公司	c=0 d=9.99117e-21 t=56292
encwwng 	分公司	c=0 d=1.32859e-20 t=56292
encwwnk 	个公司中	c=0 d=2.13937e-07 t=56292
encwwnp 	们公司之	c=0 d=0.000631391 t=56292
encwwnt 	个修改	c=0 d=0.00365162 t=56292
encwwnt 	个修改我	c=0 d=0.00366992 t=56292
encwwnt 	人发	c=0 d=0.00614212 t=56292
encwwnt 	从改	c=0 d=3.52662e-05 t=56292
encwwnt 	他们发	c=0 d=0.000591656 t=56292
encwwnt 	他们改	c=0 d=7.57869e-05 t=56292
encwwnt 	俺公司我	c=0 d=0.0594521 t=56292
encwwnt 	命令改	c=0 d=0.0985112 t=56292
encwwnu 	坐飞	c=0 d=3.01759e-24 t=56292
encwwny 	他们以为	c=0 d=0.0427415 t=56292
encwwny 	命令改为	c=0 d=0.099005 t=56292
encwwoo 	个停火	c=0 d=0.0318224 t=56292
encwwor 	个停火的	c=0 d=0.0319819 t=56292
encwwox 	优化炮弹	c=0 d=0.012307 t=56292
encwwpb 	个做完了	c=0 d=0.0034562 t=56292
encwwpd 	优化完成	c=0 d=0.0236928 t=56292
encwwpe 	人家	c=0 d=0.033454 t=56292
encwwpf 	个做完	c=0 d=0.00343896 t=56292
encwwpf 	他做完	c=0 d=1.94178e-14 t=56292
encwwpf 	优化完	c=0 d=0.0235746 t=56292
encwwpg 	你候补一	c=0 d=0.0224249 t=56292
encwwpg 	做个完整	c=0 d=7.8228e-25 t=56292
encwwpi 	他做完没	c=0 d=1.95152e-14 t=56292
encwwpp 	人之	c=0 d=0.0970446 t=56292
encwwpp 	份之	c=0 d=0.0180866 t=56292
encwwpu 	你候补	c=0 d=0.022313 t=56292
encwwpy 	优化补充	c=0 d=0.0279431 t=56292
encwwqe 	个仰角	c=0 d=0.010383 t=56292
encwwqe 	众角	c=0 d=0.0869358 t=56292
encwwqg 	人鱼	c=0 d=7.84038e-22 t=56292
encwwqk 	你们锅	c=0 d=5.83244e-12 t=56292
encwwqr 	你们锅掀	c=0 d=5.86168e-12 t=56292
encwwqv 	众银	c=0 d=0.0946485 t=56292
encwwrd 	们做的有	c=0 d=8.28368e-22 t=56292
encwwrf 	命令提示	c=0 d=0.0160414 t=56292
encwwrg 	他们提一	c=0 d=7.24521e-05 t=56292
encwwrg 	你会的不	c=0 d=0.0251579 t=56292
encwwrh 	人看	c=0 d=0.0449329 t=56292
encwwrh 	你今年	c=0 d=1.15423e-12 t=56292
encwwrh 	你们看	c=0 d=0.000425356 t=56292
encwwri 	个做的没	c=0 d=3.04532e-14 t=56292
encwwrj 	他们提	c=0 d=7.20907e-05 t=56292
encwwrl 	你今年车	c=0 d=1.16002e-12 t=56292
encwwrm 	个你的同	c=0 d=9.56486e-08 t=56292
encwwrp 	你你拉完	c=0 d=0.00401553 t=56292
encwwrq 	个你的	c=0 d=9.51715e-08 t=56292
encwwrq 	个做的	c=0 d=3.03013e-14 t=56292
encwwrq 	人保的	c=0 d=7.36097e-15 t=56292
encwwrq 	人的	c=0 d=0.0229925 t=56292
encwwrq 	他们的	c=0 d=0.00655462 t=56292
encwwrq 	他们的钱	c=0 d=0.000467746 t=56292
encwwrq 	们做的	c=0 d=8.24236e-22 t=56292
encwwrq 	价值的	c=0 d=0.0010358 t=56292
encwwrq 	份的	c=0 d=0.00208584 t=56292
encwwrq 	众的	c=0 d=0.0292293 t=56292
encwwrq 	优化的	c=0 d=3.19982e-08 t=56292
encwwrq 	你会的	c=0 d=0.0250324 t=56292
encwwrq 	坐的	c=0 d=0.0115325 t=56292
encwwrq 	爸爸的	c=0 d=6.62388e-09 t=56292
encwwrr 	人保的挺	c=0 d=7.39786e-15 t=56292
encwwru 	人接	c=0 d=0.00605068 t=56292
encwwru 	你你拉	c=0 d=0.00399551 t=56292
encwwrv 	爸爸的姐	c=0 d=6.65708e-09 t=56292
encwwrx 	优化反弹	c=0 d=5.94925e-10 t=56292
encwwry 	优化的话	c=0 d=4.15065e-10 t=56292
encwwsc 	命令相对	c=0 d=0.0677057 t=56292
encwwsd 	从坐标原	c=0 d=0.0477114 t=56292
encwwsf 	从坐标	c=0 d=0.0474734 t=56292
encwwsg 	从西	c=0 d=1.06126e-24 t=56292
encwwsl 	你会配置	c=0 d=0.00473589 t=56292
encwwsn 	个值可以	c=0 d=0.0628135 t=56292
encwwsv 	人要	c=0 d=0.0215456 t=56292
encwwsv 	你们要	c=0 d=1.70391e-06 t=56292
encwwsy 	做个标记	c=0 d=6.46253e-13 t=56292
encwwtb 	个个选了	c=0 d=0.0900325 t=56292
encwwtb 	个任务了	c=0 d=0.00620385 t=56292
encwwtc 	个什么	c=0 d=3.48607e-16 t=56292
encwwtc 	从什么	c=0 d=1.17531e-19 t=56292
encwwtc 	做什么	c=0 d=0.0918512 t=56292
encwwtd 	从敌	c=0 d=0.00424257 t=56292
encwwtd 	从矮	c=0 d=0.000835412 t=56292
encwwtd 	会从矮	c=0 d=0.000835412 t=56292
encwwtd 	做什么有	c=0 d=0.00135009 t=56292
encwwte 	个侧舷	c=0 d=0.0279431 t=56292
encwwte 	从船	c=0 d=0.0913931 t=56292
encwwte 	使侧舷	c=0 d=0.029671 t=56292
encwwte 	坐船	c=0 d=3.10949e-24 t=56292
encwwtf 	个个选	c=0 d=0.0895834 t=56292
encwwtf 	命令行	c=0 d=0.0136014 t=56292
encwwtf 	坐等	c=0 d=0.0802519 t=56292
encwwtg 	个人处理	c=0 d=0.00658748 t=56292
encwwtg 	人生	c=0 d=0.0398519 t=56292
encwwtg 	会便利一	c=0 d=2.00058e-12 t=56292
encwwth 	个任务点	c=0 d=0.00884781 t=56292
encwwth 	人信息	c=0 d=0.0197899 t=56292
encwwtj 	会便利	c=0 d=1.9906e-12 t=56292
encwwtk 	个任务吧	c=0 d=0.00488012 t=56292
encwwtk 	人和	c=0 d=0.0410656 t=56292
encwwtk 	件人和	c=0 d=0.0410656 t=56292
encwwtk 	众和	c=0 d=0.0818731 t=56292
encwwtl 	个任务	c=0 d=0.0759572 t=56292
encwwtm 	他们微	c=0 d=0.0301194 t=56292
encwwtn 	他们自己	c=0 d=0.0164474 t=56292
encwwtn 	全凭自己	c=0 d=0.00930145 t=56292
encwwtp 	人管	c=0 d=0.000447164 t=56292
encwwtr 	个侧舷打	c=0 d=0.0280832 t=56292
encwwtt 	个任务我	c=0 d=0.0763379 t=56292
encwwtt 	个任务算	c=0 d=0.0145876 t=56292
encwwtt 	会从矮船	c=0 d=0.0008396 t=56292
encwwtu 	命令入门	c=0 d=0.0133989 t=56292
encwwtv 	人很	c=0 d=0.0231078 t=56292
encwwtw 	个任务做	c=0 d=2.4192e-12 t=56292
encwwtw 	他们微信	c=0 d=0.0302704 t=56292
encwwtx 	个任务给	c=0 d=0.00285814 t=56292
encwwtx 	从第	c=0 d=0.0232236 t=56292
encwwty 	从入	c=0 d=5.15868e-09 t=56292
encwwua 	个合并	c=0 d=1.47442e-10 t=56292
encwwua 	你合并	c=0 d=0.00944202 t=56292
encwwub 	个合并了	c=0 d=1.48181e-10 t=56292
encwwud 	人关	c=0 d=0.0017953 t=56292
encwwud 	人头	c=0 d=0.0242926 t=56292
encwwud 	会使状态	c=0 d=0.0511709 t=56292
encwwuf 	偷偷装	c=0 d=2.44351e-12 t=56292
encwwuf 	偷装	c=0 d=2.44351e-12 t=56292
encwwug 	你合并一	c=0 d=5.30838e-22 t=56292
encwwug 	盒任意一	c=0 d=0.0524663 t=56292
encwwuj 	人间	c=0 d=0.0110251 t=56292
encwwuj 	任何问题	c=0 d=0.00968105 t=56292
encwwuj 	优化部最	c=0 d=0.0171187 t=56292
encwwuj 	盒任意	c=0 d=0.0522046 t=56292
encwwuk 	人全部	c=0 d=0.0786628 t=56292
encwwuk 	人问	c=0 d=0.0122456 t=56292
encwwuk 	他们问	c=0 d=0.0251579 t=56292
encwwur 	你合并的	c=0 d=0.00948935 t=56292
encwwus 	从新	c=0 d=7.29641e-29 t=56292
encwwut 	你们准备	c=0 d=1.12846e-11 t=56292
encwwuu 	坐立	c=0 d=0.0408608 t=56292
encwwve 	他们退	c=0 d=0.00692522 t=56292
encwwvf 	人那	c=0 d=0.00572688 t=56292
encwwvf 	你们那	c=0 d=3.59786e-05 t=56292
encwwvk 	使命召唤	c=0 d=0.097531 t=56292
encwwvl 	你们那边	c=0 d=3.6159e-05 t=56292
encwwvt 	人妖	c=0 d=0.00407622 t=56292
encwwvt 	人群	c=0 d=0.00982736 t=56292
encwwvt 	他们退租	c=0 d=0.00695994 t=56292
encwwwd 	人做	c=0 d=3.48311e-06 t=56292
encwwwd 	他们代码	c=0 d=0.000136037 t=56292
encwwwf 	人会	c=0 d=3.09292e-20 t=56292
encwwwk 	人保	c=0 d=7.32425e-15 t=56292
encwwwm 	你们全肉	c=0 d=0.0267135 t=56292
encwwwq 	价你	c=0 d=0.0408608 t=56292
encwwwt 	个人信息	c=0 d=0.0197899 t=56292
encwwwv 	个人分	c=0 d=0.0433874 t=56292
encwwwv 	人分	c=0 d=0.0433874 t=56292
encwwww 	偷偷	c=0 d=0.0453845 t=56292
encwwww 	集合集合	c=0 d=4.53058e-11 t=56292
encwwwx 	人优化	c=0 d=0.0210136 t=56292
encwwwy 	个人住	c=0 d=1.31242e-23 t=56292
encwwwy 	人住	c=0 d=1.31242e-23 t=56292
encwwwy 	人信	c=0 d=1.55615e-27 t=56292
encwwxe 	从组	c=0 d=1.64783e-24 t=56292
encwwxj 	他们结果	c=0 d=8.20125e-22 t=56292
encwwxr 	你们维护	c=0 d=2.8044e-15 t=56292
encwwxu 	优化弹道	c=0 d=0.0148823 t=56292
encwwxv 	人介绍	c=0 d=1.10097e-15 t=56292
encwwxv 	你介绍	c=0 d=2.69215e-05 t=56292
encwwxw 	人给	c=0 d=5.64642e-13 t=56292
encwwxw 	你介绍个	c=0 d=2.70565e-05 t=56292
encwwya 	优化方式	c=0 d=0.00682212 t=56292
encwwya 	停你试	c=0 d=3.83741e-28 t=56292
encwwyf 	个估计	c=0 d=0.00464212 t=56292
encwwyf 	们估计	c=0 d=1.78325e-12 t=56292
encwwyf 	你估计	c=0 d=4.74154e-17 t=56292
encwwyf 	停你试过	c=0 d=3.85664e-28 t=56292
encwwyg 	人主	c=0 d=0.00214936 t=56292
encwwyg 	们估计不	c=0 d=1.79219e-12 t=56292
encwwyg 	优化调整	c=0 d=0.0371577 t=56292
encwwyg 	你俩主	c=0 d=0.00605068 t=56292
encwwyi 	人就	c=0 d=0.0166127 t=56292
encwwyi 	他们就	c=0 d=6.54104e-08 t=56292
encwwyi 	份就	c=0 d=1.26948e-14 t=56292
encwwyi 	会做就	c=0 d=0.000852289 t=56292
encwwyi 	集合就	c=0 d=4.81074e-11 t=56292
encwwyj 	个估计是	c=0 d=0.00466538 t=56292
encwwyk 	人误	c=0 d=0.0451581 t=56292
encwwyk 	他们说嘛	c=0 d=0.0201897 t=56292
encwwyl 	优化为	c=0 d=0.0265803 t=56292
encwwym 	人调	c=0 d=1.26053e-19 t=56292
encwwym 	价高	c=0 d=0.00197421 t=56292
encwwyp 	人这	c=0 d=5.67955e-23 t=56292
encwwyp 	优化方案	c=0 d=0.0726149 t=56292
encwwyt 	他们就算	c=0 d=6.57382e-08 t=56292
encwwyt 	会做就行	c=0 d=0.000856561 t=56292
encwwyu 	人说	c=0 d=0.029523 t=56292
encwwyu 	他们说	c=0 d=0.020089 t=56292
encwwyw 	他们谁	c=0 d=6.46913e-25 t=56292
encwwyy 	集合就就	c=0 d=4.83485e-11 t=56292
encwxbn 	货了	c=0 d=0.0869358 t=56292
encwxea 	化膜	c=0 d=0.000212284 t=56292
encwxgc 	化到	c=0 d=3.81372e-14 t=56292
encwxgg 	个统一	c=0 d=0.0196912 t=56292
encwxgk 	会结束	c=0 d=0.0100259 t=56292
encwxgk 	作结束	c=0 d=0.00236356 t=56292
encwxgo 	会弹来	c=0 d=0.00361528 t=56292
encwxgr 	个统一的	c=0 d=0.0197899 t=56292
encwxgr 	作结束后	c=0 d=0.00237541 t=56292
encwxgx 	会弹来弹	c=0 d=0.0036334 t=56292
encwxjg 	们组是	c=0 d=1.6169e-07 t=56292
encwxjg 	化是	c=0 d=0.0565525 t=56292
encwxjs 	个结果	c=0 d=0.0264477 t=56292
encwxjw 	们组是做	c=0 d=1.625e-07 t=56292
encwxla 	会比较散	c=0 d=0.0970446 t=56292
encwxli 	个比较小	c=0 d=0.0726149 t=56292
encwxli 	会比较漏	c=0 d=1.68346e-11 t=56292
encwxlu 	个比较	c=0 d=0.0722527 t=56292
encwxlu 	个比较新	c=0 d=0.0640824 t=56292
encwxlu 	会比较	c=0 d=0.0965605 t=56292
encwxna 	们给飞黄	c=0 d=1.64614e-12 t=56292
encwxnu 	们给飞	c=0 d=1.63793e-12 t=56292
encwxnu 	会绿屏	c=0 d=0.0852144 t=56292
